10,5,2,12,5,10,11,13,5,8,6,12,7
17,6,2,19,26,16,11,22,17,23,14,15,14
1,7,2,1,4,2,1,3,0,3,2,1,2
1,8,2,2,7,2,1,0,1,1,3,1,2
2,9,2,3,1,1,0,3,2,3,1,1,1
7,10,2,8,7,11,3,3,3,6,6,1,4
30,11,2,18,22,20,28,26,26,22,28,27,24
19,12,2,15,18,9,8,12,11,8,6,12,16
88,13,2,100,67,76,66,59,77,62,52,83,74
35,14,2,49,39,43,34,37,32,32,33,22,26
27,15,2,33,45,26,35,41,37,37,43,39,44
9,16,2,17,14,15,17,12,13,6,22,13,13
17,17,2,4,13,9,12,12,11,15,10,8,7
18,18,2,24,23,6,21,20,23,22,11,22,24
2,19,2,2,7,2,4,2,1,3,4,5,3
25,20,2,52,28,27,20,24,15,20,20,25,19
0,21,2,5,2,3,1,1,4,1,3,5,0
4,22,2,7,6,3,8,2,4,6,3,4,4
1,23,2,1,0,0,2,0,2,0,0,0,0
3,24,2,7,11,5,2,3,7,4,9,6,4
197,25,2,243,205,237,214,218,277,240,265,363,313
480,26,2,501,471,481,521,478,402,404,453,416,620
65,27,2,64,57,72,78,75,70,59,70,55,79
424,0,3,370,395,400,383,409,404,366,402,417,475
32,1,3,19,22,17,19,17,26,18,27,18,13
8,2,3,3,6,7,6,5,3,9,4,7,5
18,3,3,20,13,23,19,14,12,24,26,14,17
4,4,3,7,3,10,6,7,11,12,17,15,14
6,5,3,10,12,5,10,11,6,7,10,8,8
26,6,3,17,19,26,16,11,23,15,13,21,27
2,7,3,1,1,4,2,1,6,0,1,0,0
2,8,3,1,2,7,2,1,1,0,0,2,1
5,9,3,2,3,1,1,0,4,4,2,4,5
2,10,3,7,8,7,11,3,1,6,9,4,3
29,11,3,30,18,22,20,28,12,32,27,27,24
9,12,3,19,15,18,9,8,17,12,17,10,19
89,13,3,88,100,67,76,66,61,70,76,73,90
43,14,3,35,49,39,43,34,39,33,41,39,26
40,15,3,27,33,45,26,35,28,31,47,45,60
10,16,3,9,17,14,15,17,21,17,15,14,15
11,17,3,17,4,13,9,12,10,4,14,5,12
25,18,3,18,24,23,6,21,19,17,15,26,18
2,19,3,2,2,7,2,4,3,7,0,7,10
23,20,3,25,52,28,27,20,35,19,29,35,38
1,21,3,0,5,2,3,1,0,4,0,3,3
8,22,3,4,7,6,3,8,5,6,6,2,6
2,23,3,1,1,0,0,2,2,1,0,4,4
4,24,3,3,7,11,5,2,2,1,3,4,4
246,25,3,197,243,205,237,214,248,285,255,357,345
592,26,3,480,501,471,481,521,444,426,526,459,594
73,27,3,65,64,57,72,78,71,66,71,66,74
401,0,4,424,370,395,400,383,360,348,408,397,422
26,1,4,32,19,22,17,19,15,32,23,22,28
5,2,4,8,3,6,7,6,4,9,5,10,8
14,3,4,18,20,13,23,19,18,18,19,20,18
8,4,4,4,7,3,10,6,6,12,7,23,14
8,5,4,6,10,12,5,10,4,15,12,7,10
15,6,4,26,17,19,26,16,23,11,33,23,19
6,7,4,2,1,1,4,2,0,4,2,0,3
1,8,4,2,1,2,7,2,2,2,1,4,0
1,9,4,5,2,3,1,1,4,6,2,7,1
4,10,4,2,7,8,7,11,7,0,9,10,10
25,11,4,29,30,18,22,20,24,20,29,20,14
9,12,4,9,19,15,18,9,12,8,7,8,22
94,13,4,89,88,100,67,76,47,60,71,65,63
36,14,4,43,35,49,39,43,33,42,31,31,22
36,15,4,40,27,33,45,26,38,40,41,48,50
18,16,4,10,9,17,14,15,15,13,14,15,25
12,17,4,11,17,4,13,9,15,13,17,14,10
32,18,4,25,18,24,23,6,15,16,22,35,25
7,19,4,2,2,2,7,2,4,9,3,2,3
21,20,4,23,25,52,28,27,22,27,27,36,25
0,21,4,1,0,5,2,3,0,0,2,2,3
6,22,4,8,4,7,6,3,4,4,1,6,8
1,23,4,2,1,1,0,0,0,0,1,1,0
2,24,4,4,3,7,11,5,2,7,0,2,1
227,25,4,246,197,243,205,237,260,285,272,355,288
560,26,4,592,480,501,471,481,419,408,465,446,595
58,27,4,73,65,64,57,72,72,64,76,64,84
438,0,5,401,424,370,395,400,388,337,387,456,458
20,1,5,26,32,19,22,17,26,25,20,18,26
6,2,5,5,8,3,6,7,8,6,7,8,8
18,3,5,14,18,20,13,23,20,21,24,24,26
5,4,5,8,4,7,3,10,6,11,9,10,16
19,5,5,8,6,10,12,5,4,8,7,13,11
27,6,5,15,26,17,19,26,21,19,20,15,21
0,7,5,6,2,1,1,4,1,2,0,3,3
1,8,5,1,2,1,2,7,0,0,4,1,0
4,9,5,1,5,2,3,1,4,3,9,4,1
8,10,5,4,2,7,8,7,10,3,5,5,4
35,11,5,25,29,30,18,22,17,23,27,17,22
15,12,5,9,9,19,15,18,8,12,12,17,14
96,13,5,94,89,88,100,67,49,49,61,64,87
46,14,5,36,43,35,49,39,33,29,42,29,29
49,15,5,36,40,27,33,45,38,28,36,48,51
15,16,5,18,10,9,17,14,9,13,11,26,14
15,17,5,12,11,17,4,13,12,19,8,8,9
22,18,5,32,25,18,24,23,16,27,31,31,36
1,19,5,7,2,2,2,7,3,7,2,2,4
25,20,5,21,23,25,52,28,28,20,32,22,22
1,21,5,0,1,0,5,2,1,1,1,3,1
8,22,5,6,8,4,7,6,2,8,5,10,2
1,23,5,1,2,1,1,0,0,0,0,0,1
3,24,5,2,4,3,7,11,2,2,4,6,7
255,25,5,227,246,197,243,205,248,271,279,407,287
534,26,5,560,592,480,501,471,398,401,500,490,618
63,27,5,58,73,65,64,57,54,68,81,66,82
425,0,6,438,401,424,370,395,409,410,407,458,462
22,1,6,20,26,32,19,22,21,25,13,24,25
5,2,6,6,5,8,3,6,7,3,4,5,5
24,3,6,18,14,18,20,13,18,18,19,21,17
9,4,6,5,8,4,7,3,5,9,18,9,12
11,5,6,19,8,6,10,12,12,4,18,10,16
15,6,6,27,15,26,17,19,15,17,14,17,23
1,7,6,0,6,2,1,1,1,2,0,2,1
2,8,6,1,1,2,1,2,0,0,1,1,2
2,9,6,4,1,5,2,3,2,3,5,5,1
7,10,6,8,4,2,7,8,5,7,4,10,9
24,11,6,35,25,29,30,18,15,25,32,24,20
8,12,6,15,9,9,19,15,3,13,8,8,6
88,13,6,96,94,89,88,100,78,60,50,42,70
39,14,6,46,36,43,35,49,28,29,20,23,30
36,15,6,49,36,40,27,33,39,28,49,60,65
11,16,6,15,18,10,9,17,17,13,23,29,16
7,17,6,15,12,11,17,4,7,9,11,12,6
27,18,6,22,32,25,18,24,25,16,21,29,24
5,19,6,1,7,2,2,2,5,4,5,3,2
29,20,6,25,21,23,25,52,16,14,28,24,21
2,21,6,1,0,1,0,5,2,0,1,2,4
4,22,6,8,6,8,4,7,7,4,6,5,9
0,23,6,1,1,2,1,1,2,2,1,0,1
4,24,6,3,2,4,3,7,4,3,3,4,1
268,25,6,255,227,246,197,243,229,233,237,370,278
566,26,6,534,560,592,480,501,444,376,426,423,523
71,27,6,63,58,73,65,64,70,61,55,75,65
515,0,7,425,438,401,424,370,453,432,437,454,456
30,1,7,22,20,26,32,19,23,17,28,33,22
2,2,7,5,6,5,8,3,1,7,10,6,8
20,3,7,24,18,14,18,20,22,19,29,18,23
6,4,7,9,5,8,4,7,12,8,17,13,16
9,5,7,11,19,8,6,10,4,2,10,6,9
22,6,7,15,27,15,26,17,24,16,18,18,15
3,7,7,1,0,6,2,1,5,3,3,0,3
0,8,7,2,1,1,2,1,2,1,1,2,1
7,9,7,2,4,1,5,2,4,4,2,6,3
4,10,7,7,8,4,2,7,11,4,8,8,10
29,11,7,24,35,25,29,30,27,24,33,30,37
12,12,7,8,15,9,9,19,15,7,12,10,18
91,13,7,88,96,94,89,88,77,69,67,44,75
50,14,7,39,46,36,43,35,38,36,33,39,41
44,15,7,36,49,36,40,27,43,34,51,53,66
15,16,7,11,15,18,10,9,12,19,33,15,20
10,17,7,7,15,12,11,17,5,8,8,5,10
32,18,7,27,22,32,25,18,27,22,32,31,41
3,19,7,5,1,7,2,2,1,5,3,8,1
29,20,7,29,25,21,23,25,25,15,21,29,22
1,21,7,2,1,0,1,0,0,4,0,4,2
4,22,7,4,8,6,8,4,5,3,5,5,4
2,23,7,0,1,1,2,1,0,1,0,1,0
1,24,7,4,3,2,4,3,6,4,2,1,5
298,25,7,268,255,227,246,197,267,320,272,280,362
633,26,7,566,534,560,592,480,514,413,507,635,587
66,27,7,71,63,58,73,65,79,58,90,74,73
515,0,8,515,425,438,401,424,449,419,404,441,484
21,1,8,30,22,20,26,32,19,26,22,24,26
2,2,8,2,5,6,5,8,9,9,4,10,8
19,3,8,20,24,18,14,18,13,14,25,20,30
9,4,8,6,9,5,8,4,8,10,13,8,9
7,5,8,9,11,19,8,6,5,5,12,20,7
17,6,8,22,15,27,15,26,18,15,13,16,8
0,7,8,3,1,0,6,2,3,0,1,0,0
2,8,8,0,2,1,1,2,3,1,0,1,1
3,9,8,7,2,4,1,5,3,1,7,7,4
7,10,8,4,7,8,4,2,6,8,8,6,5
23,11,8,29,24,35,25,29,25,21,19,36,26
10,12,8,12,8,15,9,9,12,11,14,11,16
99,13,8,91,88,96,94,89,78,64,67,52,70
58,14,8,50,39,46,36,43,37,39,36,28,32
44,15,8,44,36,49,36,40,32,32,56,47,59
12,16,8,15,11,15,18,10,10,12,9,17,24
4,17,8,10,7,15,12,11,9,10,16,6,8
36,18,8,32,27,22,32,25,29,32,19,37,39
3,19,8,3,5,1,7,2,1,3,9,6,2
33,20,8,29,29,25,21,23,20,18,35,26,29
2,21,8,1,2,1,0,1,2,6,6,1,3
3,22,8,4,4,8,6,8,6,4,9,8,1
1,23,8,2,0,1,1,2,1,0,0,0,4
2,24,8,1,4,3,2,4,3,3,1,0,9
283,25,8,298,268,255,227,246,292,306,313,290,307
645,26,8,633,566,534,560,592,521,440,553,637,521
77,27,8,66,71,63,58,73,93,56,64,77,72
501,0,9,515,515,425,438,401,398,385,428,413,433
31,1,9,21,30,22,20,26,24,25,26,20,24
9,2,9,2,2,5,6,5,7,6,5,4,6
24,3,9,19,20,24,18,14,24,23,19,18,21
6,4,9,9,6,9,5,8,11,16,9,10,11
8,5,9,7,9,11,19,8,13,5,14,9,14
18,6,9,17,22,15,27,15,22,18,14,16,7
1,7,9,0,3,1,0,6,3,0,1,3,2
1,8,9,2,0,2,1,1,0,0,1,0,1
8,9,9,3,7,2,4,1,3,1,4,4,7
9,10,9,7,4,7,8,4,3,4,9,11,8
24,11,9,23,29,24,35,25,26,17,21,31,10
9,12,9,10,12,8,15,9,12,8,15,8,12
83,13,9,99,91,88,96,94,59,48,63,54,67
39,14,9,58,50,39,46,36,37,33,33,37,28
42,15,9,44,44,36,49,36,41,46,45,39,49
11,16,9,12,15,11,15,18,12,13,10,20,21
5,17,9,4,10,7,15,12,12,9,7,11,8
18,18,9,36,32,27,22,32,20,16,22,21,29
8,19,9,3,3,5,1,7,2,7,5,5,2
20,20,9,33,29,29,25,21,24,26,39,47,18
0,21,9,2,1,2,1,0,1,0,0,3,1
9,22,9,3,4,4,8,6,2,7,3,5,3
0,23,9,1,2,0,1,1,0,0,4,1,0
1,24,9,2,1,4,3,2,3,2,5,4,1
273,25,9,283,298,268,255,227,218,292,301,251,317
632,26,9,645,633,566,534,560,478,431,507,646,484
76,27,9,77,66,71,63,58,75,67,69,86,75
365,0,10,501,515,515,425,438,409,399,403,426,457
27,1,10,31,21,30,22,20,17,19,18,19,22
6,2,10,9,2,2,5,6,5,6,7,5,2
10,3,10,24,19,20,24,18,14,22,25,18,27
6,4,10,6,9,6,9,5,7,8,14,11,11
12,5,10,8,7,9,11,19,11,6,5,9,15
14,6,10,18,17,22,15,27,11,23,20,20,27
0,7,10,1,0,3,1,0,1,1,0,3,1
0,8,10,1,2,0,2,1,1,1,0,2,2
4,9,10,8,3,7,2,4,0,6,3,1,7
6,10,10,9,7,4,7,8,3,3,7,5,4
17,11,10,24,23,29,24,35,28,34,33,31,14
9,12,10,9,10,12,8,15,8,17,9,12,14
90,13,10,83,99,91,88,96,66,44,65,73,57
48,14,10,39,58,50,39,46,34,37,34,34,34
34,15,10,42,44,44,36,49,35,31,35,36,37
11,16,10,11,12,15,11,15,17,18,17,19,22
14,17,10,5,4,10,7,15,12,7,11,6,10
15,18,10,18,36,32,27,22,21,13,19,26,22
2,19,10,8,3,3,5,1,4,4,1,2,2
35,20,10,20,33,29,29,25,20,27,26,16,24
1,21,10,0,2,1,2,1,1,3,5,3,1
5,22,10,9,3,4,4,8,8,9,4,4,7
1,23,10,0,1,2,0,1,2,0,0,0,1
1,24,10,1,2,1,4,3,2,0,3,3,3
214,25,10,273,283,298,268,255,214,299,275,281,302
556,26,10,632,645,633,566,534,521,437,508,567,459
74,27,10,76,77,66,71,63,78,73,62,72,64
340,0,11,365,501,515,515,425,383,365,331,416,382
14,1,11,27,31,21,30,22,19,16,22,23,21
3,2,11,6,9,2,2,5,6,5,6,8,6
8,3,11,10,24,19,20,24,19,27,19,10,21
4,4,11,6,6,9,6,9,6,11,11,11,8
6,5,11,12,8,7,9,11,10,5,12,7,6
16,6,11,14,18,17,22,15,16,9,22,11,18
1,7,11,0,1,0,3,1,2,1,2,1,0
1,8,11,0,1,2,0,2,2,4,1,5,2
0,9,11,4,8,3,7,2,1,2,2,3,3
6,10,11,6,9,7,4,7,11,8,11,12,10
21,11,11,17,24,23,29,24,20,23,20,30,19
9,12,11,9,9,10,12,8,9,13,12,18,20
85,13,11,90,83,99,91,88,76,70,82,44,58
26,14,11,48,39,58,50,39,43,43,41,28,27
38,15,11,34,42,44,44,36,26,27,49,35,57
17,16,11,11,11,12,15,11,15,17,6,20,11
5,17,11,14,5,4,10,7,9,3,8,16,6
9,18,11,15,18,36,32,27,6,15,20,16,16
1,19,11,2,8,3,3,5,2,2,5,1,6
28,20,11,35,20,33,29,29,27,21,20,37,17
0,21,11,1,0,2,1,2,3,5,0,3,0
3,22,11,5,9,3,4,4,3,7,6,3,6
0,23,11,1,0,1,2,0,0,2,0,0,0
2,24,11,1,1,2,1,4,5,4,4,2,3
208,25,11,214,273,283,298,268,237,300,265,264,344
480,26,11,556,632,645,633,566,481,469,458,519,483
69,27,11,74,76,77,66,71,72,69,78,47,65
386,0,12,340,365,501,515,515,400,453,463,404,370
20,1,12,14,27,31,21,30,17,20,28,23,22
4,2,12,3,6,9,2,2,7,4,5,4,2
20,3,12,8,10,24,19,20,23,31,17,29,22
5,4,12,4,6,6,9,6,10,15,12,11,7
7,5,12,6,12,8,7,9,5,8,7,12,5
20,6,12,16,14,18,17,22,26,23,14,17,11
0,7,12,1,0,1,0,3,4,0,2,1,3
1,8,12,1,0,1,2,0,7,3,4,0,1
4,9,12,0,4,8,3,7,1,3,2,5,11
10,10,12,6,6,9,7,4,7,1,5,2,5
27,11,12,21,17,24,23,29,22,24,29,26,25
14,12,12,9,9,9,10,12,18,12,23,24,18
80,13,12,85,90,83,99,91,67,68,89,56,52
36,14,12,26,48,39,58,50,39,37,25,29,40
40,15,12,38,34,42,44,44,45,38,42,44,45
15,16,12,17,11,11,12,15,14,10,18,16,21
8,17,12,5,14,5,4,10,13,12,19,20,22
21,18,12,9,15,18,36,32,23,12,26,25,30
7,19,12,1,2,8,3,3,7,4,6,2,7
37,20,12,28,35,20,33,29,28,17,30,25,17
2,21,12,0,1,0,2,1,2,2,2,0,1
7,22,12,3,5,9,3,4,6,0,3,5,3
0,23,12,0,1,0,1,2,0,1,1,2,2
1,24,12,2,1,1,2,1,11,5,2,2,2
175,25,12,208,214,273,283,298,205,342,371,253,245
488,26,12,480,556,632,645,633,471,473,600,510,480
58,27,12,69,74,76,77,66,57,81,68,67,64
385,0,1,386,340,365,501,515,395,405,370,377,431
16,1,1,20,14,27,31,21,22,25,23,26,18
7,2,1,4,3,6,9,2,6,3,10,8,14
18,3,1,20,8,10,24,19,13,24,14,19,25
6,4,1,5,4,6,6,9,3,8,4,13,13
10,5,1,7,6,12,8,7,12,10,10,6,5
31,6,1,20,16,14,18,17,19,29,16,16,26
1,7,1,0,1,0,1,0,1,0,1,0,0
2,8,1,1,1,0,1,2,2,0,1,2,3
4,9,1,4,0,4,8,3,3,3,2,0,2
6,10,1,10,6,6,9,7,8,8,4,4,5
24,11,1,27,21,17,24,23,18,26,28,27,25
14,12,1,14,9,9,9,10,15,14,18,15,8
82,13,1,80,85,90,83,99,100,55,63,87,67
32,14,1,36,26,48,39,58,49,55,38,42,28
30,15,1,40,38,34,42,44,33,39,34,48,41
11,16,1,15,17,11,11,12,17,18,10,13,13
10,17,1,8,5,14,5,4,4,11,17,8,17
16,18,1,21,9,15,18,36,24,20,17,31,27
9,19,1,7,1,2,8,3,2,4,8,1,1
44,20,1,37,28,35,20,33,52,28,21,34,35
1,21,1,2,0,1,0,2,5,2,0,0,2
6,22,1,7,3,5,9,3,7,2,9,6,10
0,23,1,0,0,1,0,1,1,0,0,1,0
10,24,1,1,2,1,1,2,7,4,5,3,6
262,25,1,175,208,214,273,283,243,252,306,250,380
441,26,1,488,480,556,632,645,501,423,425,549,485
72,27,1,58,69,74,76,77,64,60,69,43,68
358,0,2,385,386,340,365,501,370,406,348,366,392
19,1,2,16,20,14,27,31,19,18,27,22,26
5,2,2,7,4,3,6,9,3,7,6,3,2
16,3,2,18,20,8,10,24,20,13,19,18,19
4,4,2,6,5,4,6,6,7,10,5,14,12
6,5,2,10,7,6,12,8,10,5,8,6,12
17,6,2,31,20,16,14,18,17,17,23,14,15
0,7,2,1,0,1,0,1,1,0,3,2,1
1,8,2,2,1,1,0,1,1,1,1,3,1
4,9,2,4,4,0,4,8,2,2,3,1,1
5,10,2,6,10,6,6,9,7,3,6,6,1
28,11,2,24,27,21,17,24,30,26,22,28,27
9,12,2,14,14,9,9,9,19,11,8,6,12
90,13,2,82,80,85,90,83,88,77,62,52,83
42,14,2,32,36,26,48,39,35,32,32,33,22
30,15,2,30,40,38,34,42,27,37,37,43,39
12,16,2,11,15,17,11,11,9,13,6,22,13
13,17,2,10,8,5,14,5,17,11,15,10,8
26,18,2,16,21,9,15,18,18,23,22,11,22
10,19,2,9,7,1,2,8,2,1,3,4,5
25,20,2,44,37,28,35,20,25,15,20,20,25
1,21,2,1,2,0,1,0,0,4,1,3,5
1,22,2,6,7,3,5,9,4,4,6,3,4
0,23,2,0,0,0,1,0,1,2,0,0,0
4,24,2,10,1,2,1,1,3,7,4,9,6
240,25,2,262,175,208,214,273,197,277,240,265,363
531,26,2,441,488,480,556,632,480,402,404,453,416
61,27,2,72,58,69,74,76,65,70,59,70,55
402,0,3,358,385,386,340,365,424,404,366,402,417
16,1,3,19,16,20,14,27,32,26,18,27,18
7,2,3,5,7,4,3,6,8,3,9,4,7
23,3,3,16,18,20,8,10,18,12,24,26,14
10,4,3,4,6,5,4,6,4,11,12,17,15
7,5,3,6,10,7,6,12,6,6,7,10,8
15,6,3,17,31,20,16,14,26,23,15,13,21
2,7,3,0,1,0,1,0,2,6,0,1,0
3,8,3,1,2,1,1,0,2,1,0,0,2
2,9,3,4,4,4,0,4,5,4,4,2,4
2,10,3,5,6,10,6,6,2,1,6,9,4
24,11,3,28,24,27,21,17,29,12,32,27,27
9,12,3,9,14,14,9,9,9,17,12,17,10
89,13,3,90,82,80,85,90,89,61,70,76,73
39,14,3,42,32,36,26,48,43,39,33,41,39
33,15,3,30,30,40,38,34,40,28,31,47,45
18,16,3,12,11,15,17,11,10,21,17,15,14
9,17,3,13,10,8,5,14,11,10,4,14,5
14,18,3,26,16,21,9,15,25,19,17,15,26
4,19,3,10,9,7,1,2,2,3,7,0,7
24,20,3,25,44,37,28,35,23,35,19,29,35
1,21,3,1,1,2,0,1,1,0,4,0,3
3,22,3,1,6,7,3,5,8,5,6,6,2
1,23,3,0,0,0,0,1,2,2,1,0,4
1,24,3,4,10,1,2,1,4,2,1,3,4
242,25,3,240,262,175,208,214,246,248,285,255,357
532,26,3,531,441,488,480,556,592,444,426,526,459
64,27,3,61,72,58,69,74,73,71,66,71,66
360,0,4,402,358,385,386,340,401,360,348,408,397
26,1,4,16,19,16,20,14,26,15,32,23,22
10,2,4,7,5,7,4,3,5,4,9,5,10
23,3,4,23,16,18,20,8,14,18,18,19,20
8,4,4,10,4,6,5,4,8,6,12,7,23
9,5,4,7,6,10,7,6,8,4,15,12,7
20,6,4,15,17,31,20,16,15,23,11,33,23
1,7,4,2,0,1,0,1,6,0,4,2,0
1,8,4,3,1,2,1,1,1,2,2,1,4
6,9,4,2,4,4,4,0,1,4,6,2,7
0,10,4,2,5,6,10,6,4,7,0,9,10
22,11,4,24,28,24,27,21,25,24,20,29,20
18,12,4,9,9,14,14,9,9,12,8,7,8
87,13,4,89,90,82,80,85,94,47,60,71,65
39,14,4,39,42,32,36,26,36,33,42,31,31
29,15,4,33,30,30,40,38,36,38,40,41,48
14,16,4,18,12,11,15,17,18,15,13,14,15
5,17,4,9,13,10,8,5,12,15,13,17,14
25,18,4,14,26,16,21,9,32,15,16,22,35
1,19,4,4,10,9,7,1,7,4,9,3,2
25,20,4,24,25,44,37,28,21,22,27,27,36
2,21,4,1,1,1,2,0,0,0,0,2,2
3,22,4,3,1,6,7,3,6,4,4,1,6
0,23,4,1,0,0,0,0,1,0,0,1,1
1,24,4,1,4,10,1,2,2,2,7,0,2
214,25,4,242,240,262,175,208,227,260,285,272,355
411,26,4,532,531,441,488,480,560,419,408,465,446
72,27,4,64,61,72,58,69,58,72,64,76,64
460,0,5,360,402,358,385,386,438,388,337,387,456
29,1,5,26,16,19,16,20,20,26,25,20,18
5,2,5,10,7,5,7,4,6,8,6,7,8
31,3,5,23,23,16,18,20,18,20,21,24,24
8,4,5,8,10,4,6,5,5,6,11,9,10
12,5,5,9,7,6,10,7,19,4,8,7,13
17,6,5,20,15,17,31,20,27,21,19,20,15
0,7,5,1,2,0,1,0,0,1,2,0,3
2,8,5,1,3,1,2,1,1,0,0,4,1
0,9,5,6,2,4,4,4,4,4,3,9,4
9,10,5,0,2,5,6,10,8,10,3,5,5
33,11,5,22,24,28,24,27,35,17,23,27,17
13,12,5,18,9,9,14,14,15,8,12,12,17
99,13,5,87,89,90,82,80,96,49,49,61,64
34,14,5,39,39,42,32,36,46,33,29,42,29
36,15,5,29,33,30,30,40,49,38,28,36,48
23,16,5,14,18,12,11,15,15,9,13,11,26
6,17,5,5,9,13,10,8,15,12,19,8,8
17,18,5,25,14,26,16,21,22,16,27,31,31
4,19,5,1,4,10,9,7,1,3,7,2,2
20,20,5,25,24,25,44,37,25,28,20,32,22
2,21,5,2,1,1,1,2,1,1,1,1,3
4,22,5,3,3,1,6,7,8,2,8,5,10
1,23,5,0,1,0,0,0,1,0,0,0,0
0,24,5,1,1,4,10,1,3,2,2,4,6
224,25,5,214,242,240,262,175,255,248,271,279,407
490,26,5,411,532,531,441,488,534,398,401,500,490
59,27,5,72,64,61,72,58,63,54,68,81,66
417,0,6,460,360,402,358,385,425,409,410,407,458
27,1,6,29,26,16,19,16,22,21,25,13,24
4,2,6,5,10,7,5,7,5,7,3,4,5
15,3,6,31,23,23,16,18,24,18,18,19,21
6,4,6,8,8,10,4,6,9,5,9,18,9
9,5,6,12,9,7,6,10,11,12,4,18,10
14,6,6,17,20,15,17,31,15,15,17,14,17
0,7,6,0,1,2,0,1,1,1,2,0,2
1,8,6,2,1,3,1,2,2,0,0,1,1
4,9,6,0,6,2,4,4,2,2,3,5,5
4,10,6,9,0,2,5,6,7,5,7,4,10
35,11,6,33,22,24,28,24,24,15,25,32,24
7,12,6,13,18,9,9,14,8,3,13,8,8
66,13,6,99,87,89,90,82,88,78,60,50,42
33,14,6,34,39,39,42,32,39,28,29,20,23
41,15,6,36,29,33,30,30,36,39,28,49,60
11,16,6,23,14,18,12,11,11,17,13,23,29
8,17,6,6,5,9,13,10,7,7,9,11,12
27,18,6,17,25,14,26,16,27,25,16,21,29
7,19,6,4,1,4,10,9,5,5,4,5,3
22,20,6,20,25,24,25,44,29,16,14,28,24
2,21,6,2,2,1,1,1,2,2,0,1,2
7,22,6,4,3,3,1,6,4,7,4,6,5
1,23,6,1,0,1,0,0,0,2,2,1,0
4,24,6,0,1,1,4,10,4,4,3,3,4
261,25,6,224,214,242,240,262,268,229,233,237,370
473,26,6,490,411,532,531,441,566,444,376,426,423
72,27,6,59,72,64,61,72,71,70,61,55,75
445,0,7,417,460,360,402,358,515,453,432,437,454
25,1,7,27,29,26,16,19,30,23,17,28,33
4,2,7,4,5,10,7,5,2,1,7,10,6
22,3,7,15,31,23,23,16,20,22,19,29,18
5,4,7,6,8,8,10,4,6,12,8,17,13
3,5,7,9,12,9,7,6,9,4,2,10,6
20,6,7,14,17,20,15,17,22,24,16,18,18
3,7,7,0,0,1,2,0,3,5,3,3,0
4,8,7,1,2,1,3,1,0,2,1,1,2
4,9,7,4,0,6,2,4,7,4,4,2,6
3,10,7,4,9,0,2,5,4,11,4,8,8
22,11,7,35,33,22,24,28,29,27,24,33,30
12,12,7,7,13,18,9,9,12,15,7,12,10
83,13,7,66,99,87,89,90,91,77,69,67,44
40,14,7,33,34,39,39,42,50,38,36,33,39
38,15,7,41,36,29,33,30,44,43,34,51,53
16,16,7,11,23,14,18,12,15,12,19,33,15
7,17,7,8,6,5,9,13,10,5,8,8,5
20,18,7,27,17,25,14,26,32,27,22,32,31
0,19,7,7,4,1,4,10,3,1,5,3,8
22,20,7,22,20,25,24,25,29,25,15,21,29
6,21,7,2,2,2,1,1,1,0,4,0,4
2,22,7,7,4,3,3,1,4,5,3,5,5
0,23,7,1,1,0,1,0,2,0,1,0,1
5,24,7,4,0,1,1,4,1,6,4,2,1
265,25,7,261,224,214,242,240,298,267,320,272,280
521,26,7,473,490,411,532,531,633,514,413,507,635
75,27,7,72,59,72,64,61,66,79,58,90,74
435,0,8,445,417,460,360,402,515,449,419,404,441
24,1,8,25,27,29,26,16,21,19,26,22,24
9,2,8,4,4,5,10,7,2,9,9,4,10
20,3,8,22,15,31,23,23,19,13,14,25,20
6,4,8,5,6,8,8,10,9,8,10,13,8
9,5,8,3,9,12,9,7,7,5,5,12,20
33,6,8,20,14,17,20,15,17,18,15,13,16
0,7,8,3,0,0,1,2,0,3,0,1,0
2,8,8,4,1,2,1,3,2,3,1,0,1
1,9,8,4,4,0,6,2,3,3,1,7,7
3,10,8,3,4,9,0,2,7,6,8,8,6
32,11,8,22,35,33,22,24,23,25,21,19,36
8,12,8,12,7,13,18,9,10,12,11,14,11
86,13,8,83,66,99,87,89,99,78,64,67,52
44,14,8,40,33,34,39,39,58,37,39,36,28
35,15,8,38,41,36,29,33,44,32,32,56,47
13,16,8,16,11,23,14,18,12,10,12,9,17
7,17,8,7,8,6,5,9,4,9,10,16,6
32,18,8,20,27,17,25,14,36,29,32,19,37
6,19,8,0,7,4,1,4,3,1,3,9,6
25,20,8,22,22,20,25,24,33,20,18,35,26
1,21,8,6,2,2,2,1,2,2,6,6,1
4,22,8,2,7,4,3,3,3,6,4,9,8
2,23,8,0,1,1,0,1,1,1,0,0,0
3,24,8,5,4,0,1,1,2,3,3,1,0
239,25,8,265,261,224,214,242,283,292,306,313,290
516,26,8,521,473,490,411,532,645,521,440,553,637
73,27,8,75,72,59,72,64,77,93,56,64,77
378,0,9,435,445,417,460,360,501,398,385,428,413
14,1,9,24,25,27,29,26,31,24,25,26,20
4,2,9,9,4,4,5,10,9,7,6,5,4
13,3,9,20,22,15,31,23,24,24,23,19,18
9,4,9,6,5,6,8,8,6,11,16,9,10
4,5,9,9,3,9,12,9,8,13,5,14,9
12,6,9,33,20,14,17,20,18,22,18,14,16
0,7,9,0,3,0,0,1,1,3,0,1,3
1,8,9,2,4,1,2,1,1,0,0,1,0
2,9,9,1,4,4,0,6,8,3,1,4,4
7,10,9,3,3,4,9,0,9,3,4,9,11
